wtdeer,state,urban,race,retire,employ,educ,married,income,gender,age,huntexp,agehunt,trips,bagdeer,numbag,bagbuck,avgcost,totcost,a,yes
1.035360899,29,2,1,0,1,12,1,15000,0,33,0,34,3,1,1,1,70,210,491,2
1.060968376,38,2,1,0,1,10,1,15000,1,33,8,25,7,0,0,0,10,70,491,2
1.060968376,38,2,1,0,1,21,0,22500,1,33,21,12,1,0,0,0,5,5,289,1
0.12607801,2,3,1,0,1,24,1,40000,1,33,12,21,5,1,2,1,45,225,953,2
1.649936401,21,2,1,0,1,10,0,62500,1,33,17,16,10,1,1,1,28,280,491,2
0.876123233,47,3,1,0,1,9,1,22500,1,33,18,15,2,0,0,0,4,8,491,2
0.812242355,43,2,1,0,1,22,0,40000,1,33,27,6,10,0,0,0,8,80,202,1
0.893466591,43,3,1,0,1,12,1,27500,1,33,18,15,2,0,0,0,100,200,491,1
0.803037675,43,3,1,4,0,12,1,15000,1,33,19,14,15,0,0,0,5,75,491,2
1.516452347,44,3,1,0,1,12,1,15000,1,33,2,31,2,0,0,0,15,30,139,1
0.635664474,4,3,1,0,1,12,1,15000,0,33,26,7,3,0,0,0,50,150,491,1
0.842066261,19,3,1,0,1,12,1,85000,0,33,16,17,4,1,2,0,200,800,953,2
0.635664474,4,3,1,3,0,12,0,85000,0,33,21,12,12,0,0,0,40,480,202,2
1.354644309,25,2,1,3,0,12,1,22500,0,33,18,15,6,0,0,0,75,450,491,1
0.79266521,19,2,1,0,1,12,1,22500,1,33,15,18,1,0,0,0,30,30,99,1
0.400048578,28,2,1,0,1,12,1,40000,1,33,20,13,1,1,1,1,20,20,289,2
0.355609459,35,2,1,0,1,24,1,62500,0,33,19,14,3,1,1,0,63,189,953,2
0.316980445,35,2,1,0,1,24,1,27500,0,33,3,30,5,0,0,0,5,25,953,2
0.73748956,37,3,1,2,0,12,1,22500,0,33,12,21,8,0,0,0,2,16,953,2
0.263922676,27,3,1,3,0,12,1,40000,0,33,20,13,1,0,0,0,20,20,491,2
0.488353097,12,2,0,0,1,12,0,5000,1,33,27,6,5,1,5,1,5,25,289,2
1.278132302,29,1,1,0,1,12,1,40000,1,33,17,16,1,1,1,1,130,130,9,2
0.130624822,39,3,1,0,1,12,1,15000,1,34,22,12,4,0,0,0,20,80,69,1
0.575829922,22,1,1,0,1,12,1,40000,1,34,27,7,2,0,0,0,10,20,69,2
1.890800764,33,3,1,0,1,24,1,40000,1,34,24,10,5,1,1,0,5,25,69,1
0.186212558,46,2,1,0,1,12,0,85000,1,34,28,6,10,0,0,0,10,100,953,1
1.351318913,33,2,1,0,1,12,1,40000,1,34,20,14,10,1,1,0,4,40,202,1
0.564870468,22,1,0,0,1,12,1,40000,1,34,24,10,4,0,0,0,60,240,202,1
0.620982117,20,3,1,0,1,12,1,40000,0,34,0,34,4,0,0,0,4,16,491,2
0.488109586,49,3,1,0,1,12,0,5000,1,34,22,12,20,1,1,0,7,140,491,2
3.50186618,40,2,1,0,1,24,1,62500,1,34,22,12,1,1,1,0,110,110,491,2
0.944449208,50,2,1,4,0,24,0,62500,1,34,24,10,20,1,1,0,7,140,289,1
0.944449208,50,2,1,0,1,12,0,40000,1,34,20,14,1,1,1,1,480,480,99,1
1.970566301,50,2,1,0,1,12,0,27500,1,34,4,30,3,0,0,0,62,186,289,1
1.735988373,48,3,1,0,1,12,1,27500,1,34,24,10,4,1,1,1,159,636,69,1
0.654380391,13,2,1,0,1,24,1,40000,0,34,26,8,2,1,1,0,8,16,491,2
0.919028127,47,2,1,0,1,12,1,62500,1,34,9,25,15,1,1,0,15,225,9,1
2.171592142,34,3,1,0,1,12,1,40000,1,34,22,12,14,0,0,0,20,280,99,1
2.852895862,1,2,1,0,1,12,1,40000,1,34,18,16,1,0,0,0,100,100,491,2
1.32123473,1,3,1,0,1,9,1,15000,1,34,26,8,2,0,0,0,8,16,491,1
0.148661721,35,3,1,0,1,12,1,40000,0,34,16,18,1,1,1,1,140,140,953,2
0.755445197,37,3,1,0,1,24,1,40000,1,34,24,10,2,0,0,0,40,80,69,1
0.868761976,37,1,1,0,1,21,0,22500,1,34,24,10,1,0,0,0,10,10,491,1
0.746765895,45,2,1,0,1,12,1,27500,1,34,30,4,10,0,0,0,35,350,99,2
1.204236006,37,3,1,0,1,12,1,40000,1,34,16,18,5,1,1,1,20,100,953,1
0.55056331,27,3,1,0,1,12,1,40000,0,34,9,25,10,1,1,1,25,250,491,1
0.762958688,45,2,1,0,1,21,1,40000,0,34,18,16,7,1,1,1,25,175,139,1
0.67709234,45,2,1,0,1,23,1,40000,1,34,22,12,10,0,0,0,19.5,195,953,2
0.644307911,6,3,1,0,1,12,1,27500,1,34,18,16,5,1,1,0,5,25,953,2
2.137438452,22,1,1,0,1,8,1,40000,1,35,23,12,1,1,2,1,250,250,491,2
0.311817981,20,2,1,0,1,12,0,27500,1,35,20,15,6,1,1,1,20,120,491,1
0.351951897,46,3,1,0,1,21,1,40000,0,35,29,6,14,0,0,0,10,140,491,2
2.133785455,22,2,1,0,1,21,1,40000,0,35,13,22,3,0,0,0,20,60,289,2
1.088357989,36,3,0,0,1,12,0,27500,1,35,22,13,6,1,1,0,6,36,491,1
0.542488564,16,3,1,0,1,12,0,27500,0,35,23,12,6,0,0,0,3,18,491,2
0.585526518,26,1,1,0,1,10,1,40000,0,35,0,35,28,0,0,0,2,56,953,2
0.936063439,26,1,1,4,0,24,0,85000,1,35,23,12,1,0,0,0,100,100,202,2
1.086656446,24,3,1,0,1,12,1,15000,1,35,27,8,25,1,1,0,5,125,139,1
0.30072576,35,1,1,0,1,12,1,40000,0,35,7,28,1,0,0,0,39,39,953,2
10.66263379,5,1,1,0,1,22,0,40000,0,35,23,12,2,1,2,1,150,300,491,2
0.33181909,13,2,1,3,0,12,1,40000,0,35,15,20,7,0,0,0,10,70,491,2
1.615948279,47,2,1,0,1,12,1,40000,1,35,20,15,3,1,1,1,8,24,289,1
0.786462965,43,1,1,0,1,10,1,27500,1,35,28,7,3,1,0,0,4,12,491,2
0.766458238,25,3,1,3,0,12,1,40000,0,35,28,7,1,0,0,0,8,8,9,1
0.597805408,6,2,1,0,1,23,1,40000,1,35,2,33,1,0,0,0,105,105,9,1
0.239063734,51,2,1,4,0,12,1,5000,1,35,19,16,1,1,1,1,75,75,953,1
0.40589952,45,1,1,0,1,12,1,40000,1,35,25,10,2,1,1,0,300,600,45,1
0.762958688,45,2,1,3,0,12,1,22500,0,35,0,35,1,0,0,0,85,85,139,1
0.358793918,46,3,1,0,1,23,1,27500,1,36,24,12,10,1,2,1,65,650,491,1
0.316841198,20,3,1,0,1,21,1,40000,1,36,18,18,2,0,0,0,5,10,491,2
1.762980472,40,2,1,0,1,12,1,62500,0,36,24,12,20,0,0,0,10,200,289,1
4.249208459,23,2,1,0,1,12,1,62500,1,36,24,12,1,1,1,1,500,500,491,1
3.833524866,14,2,1,0,1,11,1,27500,1,36,27,9,14,0,0,0,3,42,953,2
1.177701264,24,2,1,0,1,9,1,22500,1,36,24,12,4,1,1,0,6,24,491,2
1.514037555,26,3,1,0,1,12,1,40000,0,36,21,15,12,1,1,0,1,12,491,1
0.889551615,48,3,1,0,1,23,1,62500,0,36,20,16,1,1,1,0,150,150,139,1
0.324984757,13,2,1,0,1,12,1,62500,1,36,20,16,1,0,0,0,100,100,45,2
1.278247176,13,2,0,0,1,21,1,40000,0,36,25,11,4,1,1,1,50,200,202,1
0.273976194,13,3,1,0,1,12,1,27500,0,36,18,18,7,1,1,1,10,70,491,2
0.118246336,2,1,1,0,1,22,1,85000,0,36,11,25,8,1,1,1,15,120,99,1
0.633905157,18,2,1,0,1,12,1,15000,1,36,22,14,12,1,1,1,20,240,491,1
1.640599368,11,2,1,0,1,10,1,15000,1,36,30,6,20,1,1,1,20,400,289,1
0.83557724,1,2,1,0,1,20,1,40000,0,36,4,32,20,0,0,0,30,600,289,1
1.248310254,4,3,1,0,1,12,1,40000,1,36,30,6,7,0,0,0,20,140,289,1
0.627204185,25,2,0,0,1,24,1,40000,1,36,24,12,5,1,1,1,14,70,491,2
0.70035852,25,3,1,0,1,12,0,15000,1,36,19,17,120,1,5,1,3,360,491,1
0.14978356,35,2,1,0,1,12,1,40000,0,36,16,20,2,1,1,0,10,20,69,1
0.141056849,35,2,1,0,1,21,1,40000,1,36,25,11,1,1,1,1,100,100,953,2
0.704496127,45,2,1,0,1,26,1,40000,1,36,30,6,5,1,1,1,16,80,491,2
0.77842982,49,2,1,3,0,10,1,22500,0,37,12,25,15,0,0,0,3.333333333,50,491,2
3.538822692,21,3,1,3,0,24,1,40000,0,37,21,16,1,0,0,0,100,100,139,2
1.063335519,36,3,1,3,0,8,0,15000,1,37,21,16,5,0,0,0,6,30,491,2
1.820842497,38,3,1,0,1,12,1,40000,0,37,25,12,30,1,1,1,25,750,139,1
0.758026754,29,3,1,0,1,24,1,85000,1,37,23,14,17,0,0,0,68.23529412,1160,491,1
0.654380391,13,2,1,0,1,12,1,22500,0,37,24,13,1,0,0,0,40,40,491,2
0.654020234,13,2,1,0,1,22,1,62500,0,37,6,31,1,1,1,0,130,130,9,1
1.056622,49,3,1,0,1,12,1,22500,1,37,22,15,8,1,1,1,50,400,953,1
1.075473997,11,2,1,3,0,26,1,40000,1,37,29,8,25,1,2,1,15,375,491,1
0.767521023,37,2,1,0,1,12,1,22500,1,37,20,17,6,0,0,0,9,54,45,1
1.396214046,4,3,1,0,1,24,1,22500,0,37,30,7,8,0,0,0,5,40,139,2
0.608142541,4,2,1,0,1,11,1,15000,1,37,19,18,10,0,0,0,10,100,289,2
0.363092969,32,2,1,0,1,12,1,15000,1,37,29,8,1,0,0,0,250,250,202,1
0.762958688,45,2,1,0,1,21,1,40000,0,37,5,32,6,1,1,1,30,180,289,2
0.454894808,28,1,1,0,1,12,1,62500,1,37,24,13,2,0,0,0,50,100,491,2
0.35014791,45,3,1,0,1,22,1,40000,1,37,23,14,2,0,0,0,175,350,202,1
0.334285458,51,2,1,0,1,24,1,40000,0,37,22,15,1,1,1,0,65,65,9,1
0.384617091,42,3,1,0,1,22,1,40000,1,37,25,12,11,1,3,1,6,66,289,1
0.337974676,51,3,1,0,1,20,1,15000,0,37,25,12,5,1,1,0,12,60,27,1
0.130624822,39,1,1,0,1,12,1,62500,1,38,23,15,9,0,0,0,66.66666667,600,139,1
0.737225988,7,2,1,0,1,21,1,40000,1,38,13,25,3,1,2,1,85,255,202,1
0.130624822,39,3,1,0,1,12,1,40000,1,38,26,12,16,1,3,1,62.5,1000,491,1
1.59845684,31,2,1,0,1,21,1,62500,1,38,22,16,1,0,0,0,20,20,953,2
1.708498289,40,2,1,0,1,12,0,62500,1,38,26,12,30,1,4,0,16.66666667,500,491,1
1.682067169,40,2,1,0,1,22,0,22500,1,38,26,12,18,0,0,0,40,720,289,1
1.551356908,49,2,1,0,1,12,1,15000,1,38,24,14,15,1,3,1,10,150,289,1
1.081376488,36,3,1,0,1,12,1,40000,0,38,6,32,6,1,1,0,5,30,69,1
1.475932538,14,3,1,0,1,21,1,62500,0,38,20,18,6,1,2,0,10,60,491,2
0.963437321,50,2,1,0,1,24,1,85000,0,38,25,13,4,0,0,0,5,20,139,2
1.116892922,24,3,1,0,1,23,1,27500,0,38,29,9,4,0,0,0,2.5,10,289,2
1.177701264,24,3,1,0,1,12,1,22500,1,38,24,14,2,0,0,0,150,300,953,2
1.091818373,38,2,1,0,0,12,1,15000,0,38,20,18,3,0,0,0,37,111,491,2
3.13594108,47,2,1,3,0,24,1,62500,0,38,11,27,7,0,0,0,8,56,139,1
3.067762957,43,2,1,0,1,20,1,40000,1,38,29,9,3,0,0,0,5,15,491,2
1.272166107,25,2,1,0,1,12,0,40000,1,38,26,12,2,0,0,0,10,20,953,2
2.729807948,25,3,1,3,0,6,1,22500,0,38,21,17,2,0,0,0,25,50,953,2
1.24284697,6,3,1,0,1,20,1,40000,1,38,29,9,2,1,1,1,50,100,491,2
0.399454713,28,2,1,0,1,12,1,15000,1,38,27,11,2,1,1,1,20,40,202,1
1.215611662,6,2,1,0,1,23,1,40000,0,38,0,39,3,1,1,1,3.333333333,10,289,2
0.30798978,35,3,1,0,1,12,0,5000,1,38,22,16,10,1,1,0,0.5,5,202,2
0.282217871,42,3,1,0,1,11,1,27500,0,38,19,19,3,1,1,1,16.66666667,50,202,1
0.250553321,27,2,1,3,0,12,1,40000,0,38,16,22,3,1,1,0,25,75,289,2
0.349934367,45,2,1,0,1,24,1,27500,1,38,24,14,6,0,0,0,15,90,491,2
0.223759364,42,2,1,0,1,12,0,22500,0,38,2,36,8,1,2,1,30,240,491,1
0.322226213,20,3,1,0,1,26,1,85000,0,39,3,36,10,0,0,0,1,10,139,1
0.322226213,20,3,1,3,0,12,1,62500,0,39,10,29,27,0,0,0,8,216,69,1
0.449810631,30,1,1,0,1,12,0,40000,0,39,2,37,6,0,0,0,55,330,953,1
0.488109586,49,3,1,3,0,12,1,22500,0,39,11,28,30,1,3,1,5,150,953,2
5.897093319,23,1,1,0,1,20,0,40000,1,39,23,16,2,0,0,0,50,100,953,2
1.142458446,36,2,1,0,1,22,1,85000,1,39,29,10,2,0,0,0,375,750,289,1
4.093775903,14,3,1,3,0,21,1,40000,0,39,2,37,4,0,0,0,10,40,139,1
1.223892942,14,2,1,0,1,12,1,62500,1,39,0,39,1,0,0,0,600,600,45,1
0.535426753,16,3,1,0,1,12,1,62500,1,39,27,12,2,1,2,0,55,110,289,1
1.006880583,50,3,1,0,1,12,1,40000,0,39,25,14,7,0,0,0,1.428571429,10,491,2
1.102052741,38,2,1,3,0,12,1,40000,0,39,20,19,2,0,0,0,60,120,289,2
0.673673167,29,2,1,0,1,12,1,40000,1,39,29,10,3,0,0,0,120,360,953,2
0.654020234,13,3,1,0,1,24,1,22500,0,39,19,20,1,1,1,1,15,15,491,2
1.011544463,11,1,1,0,1,12,0,40000,0,39,29,10,12,1,3,1,30,360,953,1
0.859147128,21,1,0,0,1,23,1,40000,1,39,27,12,7,1,1,1,100,700,953,1
1.01141898,11,3,1,0,1,11,1,27500,1,39,29,10,10,1,4,1,5,50,491,2
0.777281164,25,3,1,0,1,25,1,85000,1,39,31,8,2,1,4,1,1800,3600,491,1
2.197844912,44,2,1,0,1,25,1,15000,1,39,14,25,8,1,1,1,100,800,491,1
0.73545548,6,3,1,0,1,12,1,15000,0,39,18,21,1,0,0,0,120,120,45,2
0.980367595,17,2,1,0,1,24,0,22500,1,39,23,16,20,1,1,1,2,40,289,2
0.14978356,35,2,1,0,1,21,0,22500,0,39,24,15,7,1,1,0,15,105,289,2
0.381133111,42,3,1,0,1,21,0,22500,0,39,1,38,7,1,3,0,25,175,289,1
0.256316881,42,3,1,0,1,24,1,62500,0,39,9,30,1,1,1,1,50,50,491,2
0.407694116,42,3,1,0,1,12,1,85000,1,39,25,14,15,1,1,1,30,450,69,1
0.381133111,42,3,0,0,1,24,1,85000,0,39,27,12,3,1,1,1,15,45,27,1
1.24284697,6,3,1,0,1,22,1,40000,1,39,25,14,1,1,1,1,70,70,139,1
0.461165079,30,3,1,0,1,12,1,62500,1,40,32,8,8,0,0,0,8,64,139,1
0.158821686,39,3,1,0,1,12,1,62500,1,40,22,18,7,0,0,0,100,700,289,1
0.364371965,7,2,1,0,1,12,1,40000,1,40,28,12,30,1,3,1,5,150,491,1
0.358793918,46,2,1,0,1,12,1,40000,1,40,24,16,2,0,0,0,5,10,202,2
0.791316372,49,2,1,0,1,12,1,15000,1,40,30,10,3,1,2,1,10,30,99,1
0.922340552,24,2,1,0,1,12,1,40000,0,40,17,23,3,0,0,0,100,300,491,2
0.983906898,50,3,1,0,1,12,1,40000,1,40,28,12,15,1,1,0,4,60,491,2
3.356092473,5,3,1,0,1,12,1,5000,1,40,27,13,1,1,0,0,525,525,289,1
0.918713741,48,2,1,0,1,12,1,27500,1,40,24,16,1,0,0,0,30,30,289,2
1.02091312,34,2,1,0,1,9,1,22500,1,40,26,14,21,0,0,0,15,315,27,1
1.215897456,25,1,0,0,1,12,1,22500,1,40,32,8,5,1,1,1,5,25,289,2
0.343066706,32,3,1,0,1,22,1,27500,1,40,36,4,20,0,0,0,20,400,491,1
0.75693267,32,3,1,0,1,12,1,22500,1,40,24,16,1,0,0,0,50,50,99,1
2.859186772,44,3,1,0,1,12,1,27500,0,40,31,9,15,1,1,1,5,75,953,2
1.574696699,3,1,1,0,1,22,1,40000,1,40,28,12,1,0,0,0,85,85,9,1
0.405651976,45,1,1,0,1,21,1,40000,1,40,22,18,1,0,0,0,60,60,289,2
0.130624822,39,2,1,0,1,12,1,62500,1,41,23,18,1,1,1,1,450,450,491,1
0.401600771,7,2,1,0,1,12,1,40000,0,41,25,16,20,0,0,0,10,200,491,2
0.619940247,20,2,1,0,1,12,1,40000,1,41,25,16,3,0,0,0,50,150,139,2
1.359457367,33,3,1,0,1,21,1,40000,0,41,15,26,14,1,2,1,1,14,491,1
1.44325467,23,2,1,3,0,12,1,15000,0,41,16,25,15,0,0,0,3.333333333,50,139,2
1.620020184,26,3,1,3,0,10,1,40000,0,41,16,25,9,1,1,1,5,45,953,2
1.554413365,26,2,1,0,1,23,1,40000,1,41,28,13,2,0,0,0,31,62,491,2
1.116892922,24,3,1,2,0,12,1,40000,0,41,29,12,2,0,0,0,5,10,491,1
0.233064106,29,2,1,0,1,23,1,62500,1,41,31,10,1,1,1,1,1500,1500,491,1
0.658064343,13,3,1,0,1,12,1,15000,0,41,22,19,1,1,1,1,30,30,491,2
0.611301511,18,2,1,3,0,10,1,15000,0,41,3,38,4,0,0,0,40,160,953,2
0.850951969,47,1,0,0,1,24,1,62500,1,41,28,13,20,1,2,0,20,400,491,1
0.788416373,43,3,1,0,1,12,1,40000,1,41,29,12,3,1,1,1,5,15,491,2
0.850280485,1,2,1,0,1,12,1,40000,1,41,33,8,11,0,0,0,375,4125,139,1
0.865907802,1,2,1,0,1,21,0,22500,1,41,29,12,7,1,2,1,50,350,45,1
0.343328322,32,3,1,0,1,24,1,40000,1,41,33,8,6,1,1,1,30,180,953,1
0.534851671,27,3,1,0,1,23,1,85000,1,41,29,12,9,1,1,1,20,180,953,1
0.316980445,35,2,1,0,1,22,1,62500,0,41,20,21,1,1,1,1,32,32,9,1
0.148661721,35,3,1,0,1,12,1,62500,0,41,25,16,3,1,1,1,10,30,99,1
0.247254693,51,2,1,0,1,12,1,40000,0,41,2,39,1,1,1,1,3,3,491,2
0.337974676,51,2,1,3,0,12,1,62500,0,41,17,24,3,0,0,0,7,21,289,2
0.351951897,46,2,1,0,1,22,1,40000,0,42,28,14,4,0,0,0,5,20,491,2
0.351951897,46,3,1,0,1,12,0,15000,0,42,34,8,10,0,0,0,30,300,99,1
3.269880831,36,1,1,0,1,12,1,40000,1,42,32,10,2,0,0,0,200,400,202,1
1.247020352,14,1,1,0,1,26,0,62500,1,42,30,12,15,1,1,0,20,300,953,2
0.961562248,50,1,1,0,1,12,1,85000,1,42,25,17,2,1,3,1,160,320,491,2
0.944449208,50,1,1,0,1,12,1,62500,1,42,30,12,5,1,1,0,25,125,202,1
0.983906898,50,3,1,0,1,26,1,85000,1,42,32,10,2,1,1,1,5,10,491,1
0.961630262,24,3,1,0,1,12,0,40000,1,42,17,25,3,1,1,0,150,450,491,2
0.935903712,24,2,1,0,1,24,1,40000,1,42,28,14,2,1,3,0,75,150,45,1
1.952134414,48,3,1,0,1,22,1,62500,1,42,26,16,12,0,0,0,10,120,99,1
0.658064343,13,2,1,0,1,12,1,40000,0,42,7,35,4,0,0,0,1,4,491,2
0.28391776,29,1,0,0,1,23,1,85000,1,42,35,7,4,1,1,1,40,160,491,1
1.122600273,34,2,1,0,1,21,1,62500,0,42,32,10,6,0,0,0,5,30,69,1
1.389201834,10,2,1,0,1,22,1,15000,1,42,29,13,5,1,1,0,60,300,139,1
0.626637387,25,2,0,0,1,11,1,22500,1,42,31,11,15,1,3,1,25,375,139,1
0.237233922,51,3,1,0,1,12,1,40000,0,42,6,36,2,1,1,0,10,20,953,1
0.253194379,27,2,1,0,1,12,0,27500,1,42,0,43,12,0,0,0,15,180,491,1
0.26804616,27,2,1,0,1,23,1,40000,0,42,21,21,5,1,1,0,70,350,289,1
0.767521023,37,3,1,0,1,23,1,62500,1,42,37,5,3,1,1,1,200,600,99,1
0.525887033,17,2,1,0,1,12,1,40000,0,42,6,36,4,0,0,0,3,12,289,2
0.212487542,42,2,1,0,1,12,0,62500,1,42,26,16,9,0,0,0,15,135,491,2
0.141989727,35,2,1,0,1,22,1,27500,1,42,29,13,5,1,1,1,40,200,491,2
0.55056331,27,3,1,0,1,26,1,40000,0,42,17,25,6,1,2,1,20,120,953,2
0.158821686,39,2,1,0,1,9,1,62500,1,43,31,12,1,0,0,0,90,90,45,1
0.239131378,30,3,1,0,1,12,0,40000,1,43,31,12,30,0,0,0,2,60,99,1
1.330903494,33,3,1,0,1,12,1,62500,1,43,29,14,20,1,1,1,25,500,491,1
0.792240532,31,3,1,0,1,12,1,5000,1,43,32,11,10,1,1,1,6,60,139,2
1.52835201,23,3,1,0,1,24,0,27500,1,43,33,10,10,0,0,0,5,50,953,2
1.081376488,36,3,1,3,0,12,1,22500,0,43,18,25,12,0,0,0,2,24,491,2
0.619205197,15,3,1,3,0,12,1,22500,0,43,3,40,1,0,0,0,400,400,491,2
0.536391463,38,2,1,0,1,12,1,40000,1,43,29,14,6,0,0,0,40,240,953,2
0.353233586,13,3,1,0,1,20,1,40000,1,43,36,7,5,1,1,1,5,25,289,2
0.685722347,41,3,1,3,0,21,1,40000,0,43,27,16,35,0,0,0,2,70,69,1
1.659175663,11,2,1,0,1,12,1,40000,1,43,27,16,10,0,0,0,4,40,491,1
1.549622479,4,1,1,0,1,11,1,22500,0,43,34,9,5,0,0,0,40,200,953,1
0.743074397,25,2,1,0,1,26,1,40000,1,43,31,12,6,0,0,0,10,60,202,1
0.312582331,35,2,1,0,1,22,1,40000,0,43,13,30,2,1,1,1,20,40,69,1
0.263922676,27,3,1,0,1,12,1,85000,0,43,27,16,12,1,1,1,1,12,953,2
0.808736209,45,3,1,3,0,20,1,40000,0,43,18,25,2,1,1,1,100,200,9,1
0.124189509,39,2,0,0,1,26,1,62500,0,44,5,39,3,0,0,0,3,9,289,1
0.39467331,46,3,1,0,1,22,1,27500,1,44,32,12,4,0,0,0,4,16,491,2
1.369367978,33,3,1,0,1,21,1,62500,1,44,35,9,3,0,0,0,60,180,289,2
1.124937224,22,2,1,0,1,26,1,40000,1,44,36,8,5,1,1,0,5,25,953,1
0.519427422,49,3,1,0,1,12,1,5000,0,44,5,39,4,1,2,1,10,40,99,2
1.709095506,40,2,1,0,1,12,1,62500,1,44,32,12,9,1,1,0,28,252,289,1
1.493996135,23,3,1,0,1,11,1,40000,0,44,38,6,16,0,0,0,10,160,953,1
0.619205197,15,3,1,0,1,21,0,27500,0,44,40,4,90,1,1,1,5,450,139,1
0.60193036,26,3,1,4,0,12,1,15000,1,44,32,12,14,1,1,1,10,140,99,1
1.915786213,50,1,1,0,0,12,1,27500,0,44,28,16,1,0,0,0,2,2,99,1
1.894683707,50,2,1,0,1,21,1,40000,0,44,21,23,3,0,0,0,17,51,289,2
1.006880583,50,3,1,0,1,12,1,62500,0,44,29,15,6,1,1,1,2,12,491,1
0.334546766,13,2,1,0,1,12,1,62500,0,44,19,25,3,1,1,1,15,45,491,2
0.9202661,48,3,1,0,1,12,1,40000,1,44,34,10,1,1,1,0,200,200,202,2
0.709583914,41,1,1,0,1,12,1,40000,1,44,34,10,30,1,7,1,15,450,491,1
0.534851671,27,2,1,0,1,12,1,40000,1,44,33,11,20,0,0,0,15,300,953,1
0.326556127,51,3,1,0,1,21,1,62500,1,44,36,8,1,0,0,0,100,100,491,1
0.640372259,27,3,1,3,0,23,1,40000,0,44,32,12,3,0,0,0,200,600,99,1
0.762958688,45,3,1,2,0,21,1,62500,0,44,30,14,1,0,0,0,75,75,491,2
0.231161795,30,3,1,0,1,22,1,40000,1,45,31,14,6,1,1,0,15,90,69,1
0.182012724,46,3,1,0,1,12,1,27500,1,45,36,9,3,0,0,0,16,48,289,1
0.631962493,15,1,1,0,1,12,1,22500,1,45,33,12,19,0,0,0,15,285,289,1
0.700975952,41,3,1,0,1,7,1,5000,1,45,34,11,12,1,7,1,2.166666667,26,289,1
0.704713358,41,2,1,0,1,23,1,62500,1,45,35,10,15,1,4,1,70,1050,953,1
0.842066261,19,2,0,0,0,4,1,85000,0,45,29,16,14,1,4,1,250,3500,491,1
0.741156176,37,2,1,3,0,12,1,40000,0,45,33,12,90,0,0,0,10,900,953,1
0.147814563,35,2,1,0,1,12,1,22500,1,45,31,14,21,1,1,0,10,210,289,2
0.143042488,35,2,1,0,1,8,0,27500,0,45,23,22,3,1,1,0,6,18,491,2
0.334285458,51,2,1,0,1,11,1,40000,0,45,27,18,5,1,1,0,20,100,491,2
1.351318913,33,1,1,0,1,12,1,40000,1,46,34,12,1,1,1,1,100,100,953,1
1.708498289,40,2,1,0,1,24,1,40000,1,46,34,12,12,0,0,0,5,60,491,1
0.934520978,17,3,1,0,1,12,1,40000,0,46,4,42,2,0,0,0,10,20,45,1
0.33749441,13,2,1,0,1,22,1,40000,1,46,39,7,10,1,1,1,15,150,139,1
0.801160406,1,3,1,3,0,12,1,62500,0,46,30,16,30,1,2,1,8,240,953,1
0.254968662,27,3,1,0,1,12,1,40000,1,46,34,12,6,1,1,1,10,60,491,1
0.67709234,45,3,1,0,1,24,1,40000,1,46,34,12,1,1,1,1,120,120,139,1
0.229471727,42,1,1,2,0,22,1,15000,1,46,40,6,1,1,1,1,44,44,9,1
0.22218704,12,2,1,3,0,12,1,62500,0,46,21,25,1,0,0,0,200,200,491,2
0.363746661,7,2,1,0,1,26,1,85000,1,47,35,12,22,1,2,1,25,550,491,1
0.223085901,30,2,1,0,1,8,1,62500,1,47,40,7,35,0,0,0,15,525,69,1
0.488109586,49,3,1,4,0,12,1,15000,0,47,37,10,2,1,1,0,20,40,202,2
1.762980472,40,1,1,0,1,26,0,40000,0,47,22,25,3,1,2,1,1200,3600,202,1
2.875182277,48,3,1,3,0,24,1,62500,0,47,22,25,8,0,0,0,30,240,202,1
9.983840424,5,3,1,4,0,12,0,5000,1,47,31,16,15,0,0,0,10,150,491,1
0.334546766,13,2,0,0,1,12,1,40000,0,47,0,48,8,1,1,0,30,240,202,1
1.096692562,38,3,1,3,0,8,0,15000,0,47,27,20,10,1,1,1,100,1000,289,1
0.850951969,47,1,1,0,1,24,1,62500,1,47,34,13,20,1,2,1,15,300,202,1
1.075473997,11,1,1,0,1,12,1,62500,1,47,35,12,14,1,4,1,50,700,491,1
0.629431601,6,1,1,0,1,10,0,22500,1,47,32,15,4,0,0,0,15,60,491,2
0.381133111,42,3,1,3,0,12,1,62500,0,47,9,38,1,1,1,1,3,3,289,1
0.623875603,28,2,1,0,1,12,1,22500,1,47,39,8,5,0,0,0,15,75,69,1
0.334285458,51,3,0,0,1,21,1,40000,0,47,12,35,1,0,0,0,75,75,491,2
0.180317751,46,2,1,2,0,12,1,22500,1,48,32,16,10,1,1,1,120,1200,202,1
0.557559852,21,3,1,0,1,12,1,85000,1,48,39,9,6,1,1,1,1,6,491,2
2.768688829,31,3,1,0,1,22,1,85000,1,48,35,13,1,0,0,0,200,200,491,1
0.594009773,26,3,1,0,1,12,1,40000,1,48,42,6,3,0,0,0,2,6,139,1
0.536498902,38,3,1,0,1,7,1,5000,1,48,39,9,10,1,1,1,6,60,289,1
0.107853477,2,3,1,0,1,12,1,85000,1,48,42,6,1,1,5,1,1000,1000,491,2
0.859147128,21,2,0,0,1,12,1,62500,1,48,36,12,12,1,1,0,5,60,491,2
0.876123233,47,3,1,0,1,12,0,85000,1,48,36,12,4,1,1,1,325,1300,491,1
